,country,ccode,year,protest,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,participants,protesteridentity,protesterdemands,stateresponses,countryCode,ccYear,urbanpop,gdpgrowth,inflation,gdppercap,salariedEmployment,vulnerableEmployment
18,Canada,20,1998,0,0,,,,,,,,nan,,,,CAN,"CAN,1998",41.4809591707532,2.79654247993439,0.995942456658074,21024.5850687045,79.5800018310547,12.4699999988079
19,Canada,20,1999,0,0,,,,,,,,nan,,,,CAN,"CAN,1999",41.7863935098009,3.97048263689422,1.73484295105918,22315.2466731545,79.6399993896484,12.4500000029802
20,Canada,20,2000,1,1,22.0,2.0,2000.0,23.0,2.0,2000.0,1.0,2000,french speaking youths,"political behavior, process",ignore,CAN,"CAN,2000",42.0466483932434,4.91776274356224,2.71943995691972,24271.0020563821,80.6600036621094,11.8599998056888
21,Canada,20,2000,1,2,26.0,2.0,2000.0,26.0,2.0,2000.0,0.0,400,unspecified,police brutality,accomodation,CAN,"CAN,2000",42.0466483932434,4.91776274356224,2.71943995691972,24271.0020563821,80.6600036621094,11.8599998056888
22,Canada,20,2000,1,3,9.0,5.0,2000.0,9.0,5.0,2000.0,0.0,500,unspecified,"political behavior, process",ignore,CAN,"CAN,2000",42.0466483932434,4.91776274356224,2.71943995691972,24271.0020563821,80.6600036621094,11.8599998056888
23,Canada,20,2000,1,4,16.0,6.0,2000.0,16.0,6.0,2000.0,1.0,10,anti poverty protesters,"political behavior, process",crowd dispersal-arrests,CAN,"CAN,2000",42.0466483932434,4.91776274356224,2.71943995691972,24271.0020563821,80.6600036621094,11.8599998056888
24,Canada,20,2001,0,0,,,,,,,,nan,,,,CAN,"CAN,2001",42.2473079602908,1.40552758872816,2.52512013979907,23822.0601178964,81.2699966430664,11.4499996900558
25,Canada,20,2002,0,0,,,,,,,,nan,,,,CAN,"CAN,2002",42.4833017799477,3.42214617132493,2.25839440940856,24255.3385818322,81.5999984741211,11.3699997663498
26,Canada,20,2003,1,1,3.0,5.0,2003.0,3.0,5.0,2003.0,1.0,250,crab fishermen,"political behavior, process",ignore,CAN,"CAN,2003",42.8006510422757,3.81109015282463,2.75856321360112,28300.4630963791,81.1100006103516,11.8300003111363
27,Canada,20,2004,0,0,,,,,,,,nan,,,,CAN,"CAN,2004",43.1081829724531,3.91402878219242,1.85725871857261,32143.6814078562,80.9499969482422,11.7799998447299
28,Canada,20,2005,1,1,3.0,3.0,2005.0,3.0,4.0,2005.0,1.0,170000,college students,"political behavior, process",arrests,CAN,"CAN,2005",43.4114819078288,4.99586086930171,2.21355203439764,36382.5079164537,80.7900009155273,11.8099995777011
29,Canada,20,2005,1,2,10.0,9.0,2005.0,10.0,9.0,2005.0,0.0,300,unspecified,"political behavior, process",ignore,CAN,"CAN,2005",43.4114819078288,4.99586086930171,2.21355203439764,36382.5079164537,80.7900009155273,11.8099995777011
30,Canada,20,2006,1,1,21.0,2.0,2006.0,17.0,8.0,2006.0,1.0,200,mohawk indians,"police brutality-political behavior, process",crowd dispersal,CAN,"CAN,2006",43.6911300771658,4.16581762720676,2.00202539534156,40504.0607253203,81.3199996948242,11.5900002643466
31,Canada,20,2007,1,1,29.0,6.0,2007.0,29.0,6.0,2007.0,0.0,1000,native groups mohawk indians,"political behavior, process",ignore,CAN,"CAN,2007",44.0010854684808,6.86860885703047,2.13838399266843,44659.8951408034,80.8899993896484,12.0500000417233
